trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
739,False,"{'a': 0.6, 'e': 0.024741930939380145}",30,12,23.552255159788565,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
740,False,"{'a': 0.6, 'e': 0.024618221284683245}",25,17,-24.26604710642136,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
741,False,"{'a': 0.6, 'e': 0.024495130178259827}",20,6,27.389141910334608,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.6, 'e': 0.024372654527368528}",25,11,22.301351635211418,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.6, 'e': 0.024250791254731688}",25,11,20.71979813622161,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.6, 'e': 0.02412953729845803}",20,10,17.68168862557386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.6, 'e': 0.024008889611965737}",25,8,31.650072904437643,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.6, 'e': 0.02388884516390591}",25,19,9.714010103755184,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.6, 'e': 0.02376940093808638}",30,12,8.834528626178612,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
748,False,"{'a': 0.6, 'e': 0.02365055393339595}",25,11,18.564505395624522,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 0.6, 'e': 0.02353230116372897}",30,10,37.262255627689576,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.6, 'e': 0.023414639657910324}",25,15,22.66744614280431,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.6, 'e': 0.02329756645962077}",25,7,29.13401586406649,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.6, 'e': 0.023181078627322667}",35,11,36.22586853733328,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.6, 'e': 0.023065173234186054}",25,10,17.121542611319533,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.6, 'e': 0.022949847368015124}",20,7,26.484596283996474,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.6, 'e': 0.022835098131175048}",25,13,23.402520589164475,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.6, 'e': 0.022720922640519173}",25,11,7.588711450264975,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
757,False,"{'a': 0.6, 'e': 0.022607318027316577}",25,0,-27.99838176779207,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
758,False,"{'a': 0.6, 'e': 0.022494281437179995}",25,0,34.422880437467484,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
759,False,"{'a': 0.6, 'e': 0.022381810029994093}",25,10,24.87185167414932,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.6, 'e': 0.022269900979844125}",25,13,14.473514009337519,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.6, 'e': 0.0221585514749449}",25,8,31.034693171366676,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.6, 'e': 0.022047758717570178}",30,17,21.29374933555785,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.6, 'e': 0.021937519923982327}",30,9,35.60520615520581,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.6, 'e': 0.021827832324362414}",20,5,25.563225637405914,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.6, 'e': 0.021718693162740603}",20,12,15.141889956552781,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.6, 'e': 0.0216100996969269}",20,13,11.30670031003625,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.6, 'e': 0.021502049198442265}",25,8,26.793806728610093,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.6, 'e': 0.021394538952450054}",25,13,16.53760694186498,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.6, 'e': 0.021287566257687802}",30,10,19.951775935383505,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
770,False,"{'a': 0.6, 'e': 0.021181128426399364}",30,17,12.837854354839589,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
771,False,"{'a': 0.6, 'e': 0.021075222784267367}",25,17,12.392300275635371,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.6, 'e': 0.02096984667034603}",25,11,23.638753087927103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.6, 'e': 0.0208649974369943}",30,12,32.05827347428048,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.6, 'e': 0.02076067244980933}",20,6,-0.05121100965794101,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
775,False,"{'a': 0.6, 'e': 0.02065686908756028}",20,4,31.116312802601364,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.6, 'e': 0.02055358474212248}",25,11,2.209260421375202,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
777,False,"{'a': 0.6, 'e': 0.020450816818411866}",30,14,31.520953850740888,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.6, 'e': 0.020348562734319807}",25,15,19.521728273564335,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.6, 'e': 0.02024681992064821}",20,5,24.95846941416943,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.6, 'e': 0.02014558582104497}",20,11,15.384464575784364,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.6, 'e': 0.020044857891939744}",30,7,41.23106149053772,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.6, 'e': 0.019944633602480045}",20,6,23.3168340122833,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.6, 'e': 0.019844910434467643}",25,6,30.56673294308717,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.6, 'e': 0.019745685882295305}",25,14,19.450431916417937,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.6, 'e': 0.019646957452883827}",25,19,12.61006961185922,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.6, 'e': 0.019548722665619408}",25,7,30.76572078939121,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.6, 'e': 0.019450979052291314}",25,14,20.041785005480094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.6, 'e': 0.019353724157029857}",30,16,24.366696043388746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.6, 'e': 0.019256955536244708}",25,11,27.670011718510597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.6, 'e': 0.019160670758563484}",25,3,35.36307696255557,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.6, 'e': 0.019064867404770664}",30,18,26.430498144042588,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.6, 'e': 0.018969543067746814}",25,17,19.1316766734963,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.6, 'e': 0.01887469535240808}",20,6,24.657118638253742,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.6, 'e': 0.018780321875646037}",30,19,20.84993625815868,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.6, 'e': 0.01868642026626781}",20,10,17.723813290337716,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.6, 'e': 0.01859298816493647}",30,12,31.06110082667707,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.6, 'e': 0.018500023224111786}",25,13,18.256289609243332,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.6, 'e': 0.018407523107991226}",20,6,23.074077483014484,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.6, 'e': 0.01831548549245127}",25,0,-8.537624458654266,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
800,False,"{'a': 0.6, 'e': 0.018223908064989015}",20,10,18.374351489462676,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.6, 'e': 0.01813278852466407}",20,8,27.356369325225515,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.6, 'e': 0.01804212458204075}",20,10,20.57614077544048,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.6, 'e': 0.017951913959130546}",30,13,32.10278923895863,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.6, 'e': 0.017862154389334892}",25,4,-12.238863971553744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
805,False,"{'a': 0.6, 'e': 0.017772843617388217}",20,16,7.843010181453725,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.6, 'e': 0.017683979399301275}",20,7,18.736840921665706,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.6, 'e': 0.01759555950230477}",25,15,17.13141685776733,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.6, 'e': 0.017507581704793246}",30,17,25.234895572388236,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.6, 'e': 0.01742004379626928}",25,13,28.362932727189985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.6, 'e': 0.017332943577287933}",25,7,33.51967023441266,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.6, 'e': 0.017246278859401495}",25,8,33.479575573584434,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.6, 'e': 0.017160047465104484}",20,6,22.373738250176476,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.6, 'e': 0.017074247227778963}",20,11,16.6916278350378,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.6, 'e': 0.01698887599164007}",20,13,11.889525914023011,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.6, 'e': 0.01690393161168187}",25,16,17.538052015765622,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.6, 'e': 0.016819411953623457}",25,9,32.02522854543891,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.6, 'e': 0.01673531489385534}",25,15,19.246797068713594,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.6, 'e': 0.016651638319386063}",20,3,28.796601042153604,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.6, 'e': 0.016568380127789134}",35,21,25.733638346105806,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.6, 'e': 0.01648553822715019}",30,0,33.263131713643446,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
821,False,"{'a': 0.6, 'e': 0.016403110536014436}",30,9,33.113281277753536,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.6, 'e': 0.016321094983334363}",30,5,39.27157456819656,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.6, 'e': 0.016239489508417693}",25,0,41.448484514985125,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
824,False,"{'a': 0.6, 'e': 0.016158292060875604}",20,6,21.511758926519168,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.6, 'e': 0.016077500600571226}",20,14,9.989736463259705,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.6, 'e': 0.01599711309756837}",20,3,29.34165236731681,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.6, 'e': 0.01591712753208053}",30,19,11.259059776707367,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.6, 'e': 0.015837541894420125}",25,0,25.51586660335095,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
829,False,"{'a': 0.6, 'e': 0.015758354184948024}",25,6,26.900959133723997,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.6, 'e': 0.015679562414023285}",20,9,-5.240298462050088,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
831,False,"{'a': 0.6, 'e': 0.015601164601953169}",20,12,18.00967125426838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.6, 'e': 0.015523158778943402}",20,11,17.789368287569193,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.6, 'e': 0.015445542985048685}",20,6,24.37567199810147,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.6, 'e': 0.015368315270123441}",30,16,25.878001335193776,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.6, 'e': 0.015291473693772824}",30,16,26.681487619677775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.6, 'e': 0.01521501632530396}",20,14,8.903781898781023,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.6, 'e': 0.01513894124367744}",25,11,22.638572576664757,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.6, 'e': 0.015063246537459054}",25,13,19.548824268313812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.6, 'e': 0.014987930304771758}",20,14,9.306034580576512,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.6, 'e': 0.0149129906532479}",30,18,19.131617708965212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.6, 'e': 0.01483842569998166}",20,13,13.155833741217556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.6, 'e': 0.01476423357148175}",20,3,34.61543718345004,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.6, 'e': 0.014690412403624342}",20,10,17.077064657337818,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.6, 'e': 0.01461696034160622}",20,0,33.826628856890444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
845,False,"{'a': 0.6, 'e': 0.01454387553989819}",25,15,19.284243415780175,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.6, 'e': 0.014471156162198698}",25,11,12.218008298095091,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
847,False,"{'a': 0.6, 'e': 0.014398800381387704}",20,0,26.430842712367475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
848,False,"{'a': 0.6, 'e': 0.014326806379480765}",25,11,27.826051406422916,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.6, 'e': 0.014255172347583361}",30,7,-12.095312774170878,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
850,False,"{'a': 0.6, 'e': 0.014183896485845445}",30,11,27.179638767202118,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.6, 'e': 0.014112977003416217}",20,13,11.678827710953314,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.6, 'e': 0.014042412118399137}",20,6,25.084128253237264,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.6, 'e': 0.013972200057807142}",30,13,30.72240699650091,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.6, 'e': 0.013902339057518105}",30,7,32.4621415627348,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.6, 'e': 0.013832827362230515}",20,0,30.389667440739373,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
856,False,"{'a': 0.6, 'e': 0.013763663225419363}",25,11,21.89007739702344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.6, 'e': 0.013694844909292266}",20,8,18.58659444750084,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.6, 'e': 0.013626370684745804}",25,13,24.273373631548054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.6, 'e': 0.013558238831322074}",25,18,12.771383157909089,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.6, 'e': 0.013490447637165464}",20,2,20.42314058875985,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.6, 'e': 0.013422995398979638}",30,17,19.85544711150035,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.6, 'e': 0.01335588042198474}",30,12,32.29469577138128,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.6, 'e': 0.013289101019874815}",30,11,32.60313720086736,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.6, 'e': 0.01322265551477544}",25,13,15.439288613187994,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.6, 'e': 0.013156542237201564}",20,8,22.743353107810837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.6, 'e': 0.013090759526015556}",25,17,12.682988778624257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.6, 'e': 0.013025305728385478}",30,8,30.517962218483383,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.6, 'e': 0.01296017919974355}",25,14,24.966560430352597,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.6, 'e': 0.012895378303744832}",20,13,14.92289310500092,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.6, 'e': 0.012830901412226108}",30,18,22.510487788324177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.6, 'e': 0.012766746905164978}",25,17,13.420738255108201,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.6, 'e': 0.012702913170639152}",25,12,13.925655668274395,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
873,False,"{'a': 0.6, 'e': 0.012639398604785957}",25,15,15.659758165560751,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.6, 'e': 0.012576201611762027}",25,7,31.1345669056039,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.6, 'e': 0.012513320603703217}",20,14,10.326437707542725,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.6, 'e': 0.0124507540006847}",25,14,20.200529340566675,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.6, 'e': 0.012388500230681276}",25,8,30.421002644181623,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.6, 'e': 0.01232655772952787}",20,12,14.424413519060284,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.6, 'e': 0.012264924940880231}",20,9,18.93188326979406,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.6, 'e': 0.01220360031617583}",25,7,30.880153677684994,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.6, 'e': 0.012142582314594952}",20,3,27.02669894472782,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.6, 'e': 0.012081869403021975}",20,16,9.119451460493519,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.6, 'e': 0.012021460056006865}",25,7,29.732047302814443,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.6, 'e': 0.011961352755726832}",20,16,6.679470121647598,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.6, 'e': 0.011901545991948198}",20,10,19.999790610989976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.6, 'e': 0.011842038261988456}",20,6,13.706274749932428,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
887,False,"{'a': 0.6, 'e': 0.011782828070678514}",20,13,15.516518249766001,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.6, 'e': 0.011723913930325121}",20,6,19.830483893720498,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.6, 'e': 0.011665294360673496}",25,11,22.523831289699665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.6, 'e': 0.011606967888870128}",25,17,6.827540792587867,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.6, 'e': 0.011548933049425779}",20,6,24.445595426524857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.6, 'e': 0.011491188384178648}",30,18,17.708171911458226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.6, 'e': 0.011433732442257755}",25,10,25.75895880495479,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.6, 'e': 0.011376563780046466}",25,12,25.79887874852933,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.6, 'e': 0.011319680961146234}",35,26,16.485141998613702,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.6, 'e': 0.011263082556340504}",20,11,17.451173143421023,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.6, 'e': 0.0112067671435588}",25,15,17.30866297602428,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.6, 'e': 0.011150733307841006}",25,8,32.54193683481953,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.6, 'e': 0.011094979641301801}",30,10,34.183254790813095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.6, 'e': 0.011039504743095292}",20,6,24.261683989169242,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.6, 'e': 0.010984307219379815}",20,11,16.345800120417728,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.6, 'e': 0.010929385683282916}",25,13,24.423734644187363,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.6, 'e': 0.010874738754866503}",20,11,16.798648134591676,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.6, 'e': 0.01082036506109217}",30,13,29.410044021387094,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.6, 'e': 0.010766263235786708}",20,16,8.761629313125027,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.6, 'e': 0.010712431919607775}",20,13,14.563703235589816,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.6, 'e': 0.010658869760009735}",20,7,23.48864648322916,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.6, 'e': 0.010605575411209687}",25,19,12.354219231959947,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.6, 'e': 0.010552547534153639}",25,13,23.6285901670547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.6, 'e': 0.01049978479648287}",20,14,11.66949732858936,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.6, 'e': 0.010447285872500456}",25,0,43.619937640840135,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
912,False,"{'a': 0.6, 'e': 0.010395049443137953}",20,6,18.52988680814008,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.6, 'e': 0.010343074195922264}",20,8,21.954454489687382,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.6, 'e': 0.010291358824942653}",25,0,30.133051946399092,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
915,False,"{'a': 0.6, 'e': 0.010239902030817939}",20,11,14.42763271522512,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.6, 'e': 0.01018870252066385}",20,6,16.162221326879237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.6, 'e': 0.010137759008060531}",20,10,15.570550123757124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.6, 'e': 0.010087070213020228}",20,13,13.153905311333906,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.6, 'e': 0.010036634861955126}",20,9,21.514550955281496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.6, 'e': 0.00998645168764535}",30,13,28.74879638181236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.6, 'e': 0.009936519429207124}",25,16,7.762866215874903,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
922,False,"{'a': 0.6, 'e': 0.009886836832061088}",20,9,23.169068433748105,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.6, 'e': 0.009837402647900784}",20,5,27.674025895076586,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.6, 'e': 0.00978821563466128}",20,6,27.735671419233082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
